cne,prenom,nom,election_id
756-66-8935,Daouda,Ba,1
650-73-6814,Khoudja,Fall,1
871-92-2652,Fatou,Fall,1
845-39-7310,Mansour,Ba,1
268-56-8092,Tidiani,Top,1
864-08-2058,Issa,Bald�,1
630-08-9316,Modou,Dem,1
337-94-7794,Saliou,Diallo,1
411-63-5884,Marie,Louis,1
783-12-5483,Aleen,Pover,1
851-71-5025,Adam,Savage,1
201-57-6141,Emma,Kant,1
691-28-2805,Jack,Baeur,1
278-49-5786,Tony,Kroos,1
404-65-1973,Penda,Diallo,1
477-57-4039,Carolin,Faye,1
514-19-1229,Erina,McCrackem,1
550-36-7795,Michelle,Obama,1
468-88-4148,Samuel,Colebrook,1
779-75-7611,Messi,Sagna,1
